File_Name,Molecule_Name,Canonical_SMILES,Heavy_Atoms,Molecular_Weight,MolWt,LogP,HBD,HBA,TPSA,Rotatable_Bonds,Lipinski_Violations,Drug_Like,Predicted_pIC50
aspirin.sdf,2244,CC(=O)Oc1ccccc1C(=O)O,13,180.16,180.16,1.31,1,3,63.6,2,0,YES,6.9
donepezil.mol,3152,COc1cc2c(cc1OC)C(=O)[C@H](CC1CCN(Cc3ccccc3)CC1)C2,28,379.5,379.5,4.36,0,4,38.77,6,0,YES,6.31
IBP_ideal.sdf,IBP,CC(C)Cc1ccc([C@H](C)C(=O)O)cc1,15,206.28,206.28,3.07,1,1,37.3,4,0,YES,6.23
